English,Dutch,Example1,Example2,Result,Result_Ar
fact,feit,example 1 sentence,sentence example2,,
to wish,wensen,,,,
demand,eis,,,,
influence,invloed,,,,
fixed,vast,,,,
region,streek,,,,
leadership,leiding,,,,
hall,zaal,,,,
advice,raad,,,,
early,vroeg,,,,
son,zoon,,,,
thin,dun,,,,
thick - fat,dik,,,,
taste,smaak,,,,
smell,geur,,,,
busy,bezig,,,,
busy,druk,,,,
coast,kust,,,,
bottom,bodem,,,,
tear,traan,,,,
to keep,houden,,,,
realize,realizeren,,,,
voice,stem,,,,
such as,zolas,,,,
cultural,cultureel,,,,
side,kant,,,correct,
track,spoor,,,correct,
wide,breed,,,hard,
narrow - small,smal,,,correct,
relatively,relatief,,,correct,
there,er,,,correct,
piece,stuk,,,correct,
loose,los,,,correct,
sweet,lief,,,correct,
sweet[taste],zoet,,,correct,
salty,zout,,,correct,
sour,zuur,,,correct,
spicy,pittig,,,correct,
beach,strand,,,correct,
own,eigen,,,correct,
gladly,graag,,,correct,
to spread,verspreiden,,,correct,
to gather,verzamelen,,,correct,
to start,beginnen,,,correct,
to end,eindigen,,,correct,
to continue,verdergaan,,,hard,
further,verder,,,correct,
far,ver,,,correct,
to produce,produceren,,,correct,
mistake,fout,,,correct,
only,pas,,,,
laugh,lachen,,,,
leader,leider,,,,
member,lid,,,,
weak,zwak,,,,
strong,sterk,,,,
power,,,,,
power,macht,,,,
pressure,druk,,,,
heavy,zwaar,,,,
light [weight],licht,,,,
coarage,moed,,,,
to forbid,verbieden,,,,
to allow,toelaten,,,,
field,veld,,,,
soon,gauw,,,,
early,vroeg,,,,
late,laat,,,,
guest,gast,,,,
some,sommige,,,,
sometimes,soms,,,,
to bring,brengen,,,,
,krijgen,,,,
stomach,buik,,,,
back,rug,,,,
back [again],terug,,,,
backward,achteruit,,,,
forward,vooruit,,,,
at,bij,,,,
stupid,dom,,,,
crazy,gek,,,,
lacking [missing],ontbreken,,,,
sand,zand,,,,
possible,mogelijk,,,,
easy,gemakkelijk,,,,
difficult,moeilijk,,,,
yet,nog,,,,
western,westers,,,,
eastern,oostelijk,,,,
member,lid,,,,
sick,ziek,,,,
turn,beurt,,,,
until,tot,,,,
sheet,blad,,,,
sheet,laken,,,,
century,eeuw,,,,
to publish,publiceren,,,,
hat,hoed,,,,
mean,menen,,,,
again,opnieuw,,,,
floor,vloer,,,correct,correct
to send,zenden / verzenden,,,,
to send,sturen / versturen,,,correct,
to share,delen,,,correct,
to save,sparen,,,hard,
to save/to keep,bewaren,,,hard,
cloud,wolk,,,hard,
warmth,warmte,,,correct,
chest,borst,,,correct,
cool,koel,,,correct,
battle,slag,,,hard,
however,toch,,,hard,
ever,ooit,,,hard,
never,nooit,,,correct,
still,nog,,,correct,
blow,klap,,,hard,
life,leven,,,hard,
border,grens,,,hard,
pattern,patroon,,,hard,
deep,diep,,,correct,
flow,stroom,,,correct,
press,pers,,,hard,
client,klant,,,correct,
rongue,tong,,,correct,
profit,winst,,,hard,
corner,hoek,,,correct,
along,langs,,,correct,
